schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,2025fed,GRN FP,,,,12.975,,
1,bias_pollster,2025fed,GRN FP,DemosAU,,,,-0.17999999999999999,5
1,bias_pollster,2025fed,GRN FP,Essential,,,,0.13,12
1,bias_pollster,2025fed,GRN FP,Freshwater,,,,0.14099999999999999,8
1,bias_pollster,2025fed,GRN FP,Ipsos,,,,0.11799999999999999,1
1,bias_pollster,2025fed,GRN FP,Morgan multi-mode,,,,0.27900000000000003,25
1,bias_pollster,2025fed,GRN FP,Newspoll2,,,,-0.245,0
1,bias_pollster,2025fed,GRN FP,Newspoll3,,,,-0.63500000000000001,11
1,bias_pollster,2025fed,GRN FP,Redbridge,,,,-0.75900000000000001,7
1,bias_pollster,2025fed,GRN FP,ResolvePM,,,,-0.042000000000000003,6
1,bias_pollster,2025fed,GRN FP,ResolvePM2,,,,0.187,1
1,bias_pollster,2025fed,GRN FP,Spectre,,,,0.44900000000000001,1
1,bias_pollster,2025fed,GRN FP,Wolf+Smith,,,,0.032000000000000001,0
1,bias_pollster,2025fed,GRN FP,YouGov2,,,,0.34200000000000003,14
1,bias_trend,2025fed,ONP FP,,,,8.2850000000000001,,
1,bias_pollster,2025fed,ONP FP,DemosAU,,,,0.14799999999999999,5
1,bias_pollster,2025fed,ONP FP,Essential,,,,1.179,12
1,bias_pollster,2025fed,ONP FP,Freshwater,,,,-0.097000000000000003,1
1,bias_pollster,2025fed,ONP FP,Ipsos,,,,-0.014,1
1,bias_pollster,2025fed,ONP FP,Morgan multi-mode,,,,-1.647,25
1,bias_pollster,2025fed,ONP FP,Newspoll2,,,,0.151,0
1,bias_pollster,2025fed,ONP FP,Newspoll3,,,,-0.20699999999999999,11
1,bias_pollster,2025fed,ONP FP,Redbridge,,,,-0.097000000000000003,1
1,bias_pollster,2025fed,ONP FP,ResolvePM,,,,-0.11899999999999999,6
1,bias_pollster,2025fed,ONP FP,ResolvePM2,,,,-0.34699999999999998,1
1,bias_pollster,2025fed,ONP FP,Spectre,,,,0.375,1
1,bias_pollster,2025fed,ONP FP,Wolf+Smith,,,,-0.002,0
1,bias_pollster,2025fed,ONP FP,YouGov2,,,,0.68400000000000005,14
1,bias_trend,2025fed,OTH FP,,,,21.280000000000001,,
1,bias_pollster,2025fed,OTH FP,DemosAU,,,,1.395,5
1,bias_pollster,2025fed,OTH FP,Essential,,,,0.031,12
1,bias_pollster,2025fed,OTH FP,Freshwater,,,,-2.9910000000000001,8
1,bias_pollster,2025fed,OTH FP,Ipsos,,,,0.188,1
1,bias_pollster,2025fed,OTH FP,Morgan multi-mode,,,,-0.45600000000000002,25
1,bias_pollster,2025fed,OTH FP,Newspoll2,,,,0.13100000000000001,0
1,bias_pollster,2025fed,OTH FP,Newspoll3,,,,-1.0760000000000001,11
1,bias_pollster,2025fed,OTH FP,Redbridge,,,,-0.35999999999999999,7
1,bias_pollster,2025fed,OTH FP,ResolvePM,,,,2.3849999999999998,6
1,bias_pollster,2025fed,OTH FP,ResolvePM2,,,,-0.20200000000000001,1
1,bias_pollster,2025fed,OTH FP,Spectre,,,,-0.050999999999999997,1
1,bias_pollster,2025fed,OTH FP,Wolf+Smith,,,,0.156,0
1,bias_pollster,2025fed,OTH FP,YouGov2,,,,0.749,14
1,bias_trend,2025fed,LNP FP,,,,33.972000000000001,,
1,bias_pollster,2025fed,LNP FP,DemosAU,,,,-0.88800000000000001,5
1,bias_pollster,2025fed,LNP FP,Essential,,,,-0.88400000000000001,12
1,bias_pollster,2025fed,LNP FP,Freshwater,,,,2.3250000000000002,8
1,bias_pollster,2025fed,LNP FP,Ipsos,,,,0.113,1
1,bias_pollster,2025fed,LNP FP,Morgan multi-mode,,,,0.031,25
1,bias_pollster,2025fed,LNP FP,Newspoll2,,,,-0.13600000000000001,0
1,bias_pollster,2025fed,LNP FP,Newspoll3,,,,0.47099999999999997,11
1,bias_pollster,2025fed,LNP FP,Redbridge,,,,0.062,7
1,bias_pollster,2025fed,LNP FP,ResolvePM,,,,0.067000000000000004,6
1,bias_pollster,2025fed,LNP FP,ResolvePM2,,,,0.158,1
1,bias_pollster,2025fed,LNP FP,Spectre,,,,-0.025000000000000001,1
1,bias_pollster,2025fed,LNP FP,Wolf+Smith,,,,-0.14899999999999999,0
1,bias_pollster,2025fed,LNP FP,YouGov2,,,,-1.0820000000000001,14
1,bias_trend,2025fed,ALP FP,,,,31.888999999999999,,
1,bias_pollster,2025fed,ALP FP,DemosAU,,,,-0.16,5
1,bias_pollster,2025fed,ALP FP,Essential,,,,0.57999999999999996,12
1,bias_pollster,2025fed,ALP FP,Freshwater,,,,0.23899999999999999,8
1,bias_pollster,2025fed,ALP FP,Ipsos,,,,-0.47599999999999998,1
1,bias_pollster,2025fed,ALP FP,Morgan multi-mode,,,,-0.055,25
1,bias_pollster,2025fed,ALP FP,Newspoll2,,,,0.28399999999999997,0
1,bias_pollster,2025fed,ALP FP,Newspoll3,,,,1.1839999999999999,11
