schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,1996fed,GRN FP,,,,2.6659999999999999,,
1,bias_pollster,1996fed,GRN FP,AGB McNair,,,,0.081000000000000003,6
1,bias_pollster,1996fed,GRN FP,F2F Morgan,,,,0.36099999999999999,12
1,bias_pollster,1996fed,GRN FP,Morgan Phone,,,,0.14499999999999999,6
1,bias_pollster,1996fed,GRN FP,Newspoll,,,,-0.63900000000000001,6
1,bias_trend,1996fed,DEM FP,,,,6.6070000000000002,,
1,bias_pollster,1996fed,DEM FP,AGB McNair,,,,-1.1419999999999999,6
1,bias_pollster,1996fed,DEM FP,F2F Morgan,,,,0.10000000000000001,12
1,bias_pollster,1996fed,DEM FP,Morgan Phone,,,,1.2529999999999999,6
1,bias_pollster,1996fed,DEM FP,Newspoll,,,,-0.32100000000000001,15
1,bias_pollster,1996fed,DEM FP,Quadrant,,,,0.058999999999999997,1
1,bias_trend,1996fed,OTH FP,,,,11.388,,
1,bias_pollster,1996fed,OTH FP,AGB McNair,,,,0.087999999999999995,7
1,bias_pollster,1996fed,OTH FP,F2F Morgan,,,,0.68400000000000005,12
1,bias_pollster,1996fed,OTH FP,Morgan Phone,,,,1.403,6
1,bias_pollster,1996fed,OTH FP,Newspoll,,,,-1.365,15
1,bias_pollster,1996fed,OTH FP,Quadrant,,,,-0.77800000000000002,2
1,bias_trend,1996fed,LNP FP,,,,45.814,,
1,bias_pollster,1996fed,LNP FP,AGB McNair,,,,1.6539999999999999,7
1,bias_pollster,1996fed,LNP FP,F2F Morgan,,,,-0.45800000000000002,12
1,bias_pollster,1996fed,LNP FP,Morgan Phone,,,,-2.1520000000000001,6
1,bias_pollster,1996fed,LNP FP,Newspoll,,,,1.1639999999999999,15
1,bias_pollster,1996fed,LNP FP,Quadrant,,,,-0.154,2
1,bias_trend,1996fed,ALP FP,,,,40.423000000000002,,
1,bias_pollster,1996fed,ALP FP,AGB McNair,,,,-1.994,7
1,bias_pollster,1996fed,ALP FP,F2F Morgan,,,,-0.20100000000000001,12
1,bias_pollster,1996fed,ALP FP,Morgan Phone,,,,0.16200000000000001,6
1,bias_pollster,1996fed,ALP FP,Newspoll,,,,0.64300000000000002,15
1,bias_pollster,1996fed,ALP FP,Quadrant,,,,1.363,2
1,bias_trend,1996fed,@TPP,,,,48.850999999999999,,
1,bias_pollster,1996fed,@TPP,AGB McNair,,,,-1.8120000000000001,7
1,bias_pollster,1996fed,@TPP,F2F Morgan,,,,0.20000000000000001,12
1,bias_pollster,1996fed,@TPP,Morgan Phone,,,,1.2769999999999999,6
1,bias_pollster,1996fed,@TPP,Newspoll,,,,-0.35399999999999998,15
1,bias_pollster,1996fed,@TPP,Quadrant,,,,0.58199999999999996,2
