schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2027nsw,@TPP,DemosAU,3.6116574329200444,2.4148071257571826,,,
1,leave_one_out,2027nsw,@TPP,Redbridge,2.6266236141701089,1.6332616389025394,,,
1,leave_one_out,2027nsw,@TPP,ResolvePM,4.5497901402124823,3.0998653890995045,,,
1,leave_one_out,2027nsw,ALP FP,DemosAU,2.2791309463780558,2.3511730614178954,,,
1,leave_one_out,2027nsw,ALP FP,Redbridge,2.1086974623895927,1.9003738011185987,,,
1,leave_one_out,2027nsw,ALP FP,ResolvePM,3.1226023732649311,4.2933794497821527,,,
1,leave_one_out,2027nsw,GRN FP,DemosAU,1.2366645297590673,2.4282657688086173,,,
1,leave_one_out,2027nsw,GRN FP,Redbridge,1.6317860429052959,1.7029582537244081,,,
1,leave_one_out,2027nsw,GRN FP,ResolvePM,1.0887269106218724,4.5874588124533515,,,
1,leave_one_out,2027nsw,LNP FP,DemosAU,2.5024139333738913,2.5916642948800717,,,
1,leave_one_out,2027nsw,LNP FP,Redbridge,0.466681373951009,1.9003738011185987,,,
1,leave_one_out,2027nsw,LNP FP,ResolvePM,1.9649303889224761,4.1316514981923493,,,
1,leave_one_out,2027nsw,ONP FP,DemosAU,3.606135028303104,1.3108777972968937,,,
1,leave_one_out,2027nsw,ONP FP,ResolvePM,1.961917678508087,1.235337103922578,,,
1,leave_one_out,2027nsw,OTH FP,DemosAU,4.231675546470826,2.4296292025356698,,,
1,leave_one_out,2027nsw,OTH FP,Redbridge,1.507033905312219,1.9003738011185987,,,
1,leave_one_out,2027nsw,OTH FP,ResolvePM,2.8999648598405212,4.4332603230963903,,,
