schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2008wa,@TPP,F2F Morgan,2.1615989734621226,7.7132754203279372,,,
1,leave_one_out,2008wa,@TPP,Newspoll,2.33291289841622,9.1434847640667805,,,
1,leave_one_out,2008wa,@TPP,Westpoll,3.1216843692219682,14.525590517582431,,,
1,leave_one_out,2008wa,ALP FP,F2F Morgan,2.7264899149550454,7.2911809020474401,,,
1,leave_one_out,2008wa,ALP FP,Newspoll,2.2531693654796001,8.3420034408566668,,,
1,leave_one_out,2008wa,ALP FP,Westpoll,2.9553140023550384,16.173088531216685,,,
1,leave_one_out,2008wa,GRN FP,F2F Morgan,1.1710360369556716,8.1351330058946125,,,
1,leave_one_out,2008wa,GRN FP,Newspoll,2.0633103906074397,6.9850363141054235,,,
1,leave_one_out,2008wa,GRN FP,Westpoll,1.2074769435470993,16.78774802494943,,,
1,leave_one_out,2008wa,LIB FP,F2F Morgan,3.5779115536283781,6.2631385387390983,,,
1,leave_one_out,2008wa,LIB FP,Newspoll,2.9527781225988039,7.4565472300383462,,,
1,leave_one_out,2008wa,LIB FP,Westpoll,3.4186872440058789,14.376583405507173,,,
1,leave_one_out,2008wa,NAT FP,F2F Morgan,0.52707694594776455,7.8146285317460844,,,
1,leave_one_out,2008wa,NAT FP,Newspoll,0.60678341619379939,8.4862713188239951,,,
1,leave_one_out,2008wa,NAT FP,Westpoll,0.7427562656516824,16.613973031981409,,,
1,leave_one_out,2008wa,OTH FP,F2F Morgan,1.8306679921221514,7.3651222871358764,,,
1,leave_one_out,2008wa,OTH FP,Newspoll,2.1873736103575112,8.1697616479703896,,,
1,leave_one_out,2008wa,OTH FP,Westpoll,2.2982014599511693,14.688283500426218,,,
