schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,2006sa,GRN FP,,,,4.7060000000000004,,
1,bias_pollster,2006sa,GRN FP,Advertiser,,,,0.32400000000000001,7
1,bias_pollster,2006sa,GRN FP,F2F Morgan,,,,-0.083000000000000004,5
1,bias_pollster,2006sa,GRN FP,Newspoll,,,,-0.23899999999999999,3
1,bias_trend,2006sa,DEM FP,,,,1.8859999999999999,,
1,bias_pollster,2006sa,DEM FP,Advertiser,,,,0.082000000000000003,7
1,bias_pollster,2006sa,DEM FP,F2F Morgan,,,,0.46300000000000002,5
1,bias_pollster,2006sa,DEM FP,Newspoll,,,,-0.58399999999999996,3
1,bias_trend,2006sa,FF FP,,,,5.0010000000000003,,
1,bias_pollster,2006sa,FF FP,Advertiser,,,,0.72999999999999998,7
1,bias_pollster,2006sa,FF FP,F2F Morgan,,,,0.126,5
1,bias_pollster,2006sa,FF FP,Newspoll,,,,-0.88200000000000001,3
1,bias_trend,2006sa,OTH FP,,,,15.781000000000001,,
1,bias_pollster,2006sa,OTH FP,Advertiser,,,,1.1299999999999999,7
1,bias_pollster,2006sa,OTH FP,F2F Morgan,,,,-0.78000000000000003,5
1,bias_pollster,2006sa,OTH FP,Newspoll,,,,-0.30099999999999999,3
1,bias_trend,2006sa,LNP FP,,,,32.683,,
1,bias_pollster,2006sa,LNP FP,Advertiser,,,,0.51600000000000001,7
1,bias_pollster,2006sa,LNP FP,F2F Morgan,,,,-2.5139999999999998,5
1,bias_pollster,2006sa,LNP FP,Newspoll,,,,1.98,3
1,bias_trend,2006sa,ALP FP,,,,46.142000000000003,,
1,bias_pollster,2006sa,ALP FP,Advertiser,,,,-2.4830000000000001,7
1,bias_pollster,2006sa,ALP FP,F2F Morgan,,,,2.9940000000000002,5
1,bias_pollster,2006sa,ALP FP,Newspoll,,,,-0.47999999999999998,3
1,bias_trend,2006sa,@TPP,,,,56.93,,
1,bias_pollster,2006sa,@TPP,Advertiser,,,,-1.585,7
1,bias_pollster,2006sa,@TPP,F2F Morgan,,,,2.9249999999999998,5
1,bias_pollster,2006sa,@TPP,Newspoll,,,,-1.349,3
