schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,2005wa,GRN FP,,,,6.4939999999999998,,
1,bias_pollster,2005wa,GRN FP,F2F Morgan,,,,0.315,0
1,bias_pollster,2005wa,GRN FP,Newspoll,,,,0.129,2
1,bias_pollster,2005wa,GRN FP,Westpoll,,,,-0.45000000000000001,5
1,bias_trend,2005wa,NAT FP,,,,2.4300000000000002,,
1,bias_pollster,2005wa,NAT FP,F2F Morgan,,,,0.115,0
1,bias_pollster,2005wa,NAT FP,Newspoll,,,,0.41699999999999998,2
1,bias_pollster,2005wa,NAT FP,Westpoll,,,,-0.54700000000000004,5
1,bias_trend,2005wa,OTH FP,,,,5.1680000000000001,,
1,bias_pollster,2005wa,OTH FP,F2F Morgan,,,,0.114,0
1,bias_pollster,2005wa,OTH FP,Newspoll,,,,1.0309999999999999,2
1,bias_pollster,2005wa,OTH FP,Westpoll,,,,-1.2370000000000001,5
1,bias_trend,2005wa,LIB FP,,,,43.683,,
1,bias_pollster,2005wa,LIB FP,F2F Morgan,,,,-1.345,0
1,bias_pollster,2005wa,LIB FP,Newspoll,,,,-0.10000000000000001,2
1,bias_pollster,2005wa,LIB FP,Westpoll,,,,1.4750000000000001,5
1,bias_trend,2005wa,ALP FP,,,,42.656999999999996,,
1,bias_pollster,2005wa,ALP FP,F2F Morgan,,,,0.61799999999999999,0
1,bias_pollster,2005wa,ALP FP,Newspoll,,,,-1.7509999999999999,2
1,bias_pollster,2005wa,ALP FP,Westpoll,,,,1.075,5
1,bias_trend,2005wa,@TPP,,,,48.951999999999998,,
1,bias_pollster,2005wa,@TPP,F2F Morgan,,,,0.80500000000000005,0
1,bias_pollster,2005wa,@TPP,Newspoll,,,,-0.86499999999999999,2
1,bias_pollster,2005wa,@TPP,Westpoll,,,,0.016,5
